Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 21 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230105:1710,0.0,0.0,7.67,0.55,0.0
20230105:1810,0.0,0.0,7.28,0.76,0.0
20230105:1910,0.0,0.0,6.96,0.83,0.0
20230105:2010,0.0,0.0,6.54,0.97,0.0
20230105:2110,0.0,0.0,5.82,1.03,0.0
20230105:2210,0.0,0.0,5.35,1.1,0.0
20230105:2310,0.0,0.0,4.91,1.17,0.0
20230106:0010,0.0,0.0,4.27,1.31,0.0
20230106:0110,0.0,0.0,3.7,1.38,0.0
20230106:0210,0.0,0.0,2.84,1.45,0.0
20230106:0310,0.0,0.0,2.16,1.59,0.0
20230106:0410,0.0,0.0,1.71,1.59,0.0
20230106:0510,0.0,0.0,1.17,1.72,0.0
20230106:0610,0.0,0.0,0.81,1.79,0.0
20230106:0710,34.04,8.28,1.55,1.72,0.0
20230106:0810,49.75,15.9,5.45,1.38,0.0
20230106:0910,58.48,21.58,9.48,1.17,0.0
20230106:1010,776.78,24.78,11.29,1.03,0.0
20230106:1110,826.29,25.11,12.26,1.03,0.0
20230106:1210,804.39,22.53,12.73,1.1,0.0
20230106:1310,700.51,17.35,12.82,0.9,0.0
20230106:1410,465.02,10.11,12.36,0.55,0.0
20230106:1510,0.0,0.0,11.15,0.69,0.0
20230106:1610,0.0,0.0,9.55,1.1,0.0
20230106:1710,0.0,0.0,7.35,1.45,0.0
20230106:1810,0.0,0.0,5.35,1.66,0.0
20230106:1910,0.0,0.0,4.81,1.72,0.0
20230106:2010,0.0,0.0,2.8,1.93,0.0
20230106:2110,0.0,0.0,1.27,2.0,0.0
20230106:2210,0.0,0.0,0.59,2.07,0.0
20230106:2310,0.0,0.0,0.23,2.07,0.0
20230107:0010,0.0,0.0,0.02,2.07,0.0
20230107:0110,0.0,0.0,-0.14,2.07,0.0
20230107:0210,0.0,0.0,-0.23,2.07,0.0
20230107:0310,0.0,0.0,-0.3,2.07,0.0
20230107:0410,0.0,0.0,-0.39,2.07,0.0
20230107:0510,0.0,0.0,-0.46,2.07,0.0
20230107:0610,0.0,0.0,-0.55,2.07,0.0
20230107:0710,30.55,8.32,0.12,1.93,0.0
20230107:0810,49.75,15.96,3.87,1.52,0.0
20230107:0910,60.23,21.67,8.07,1.1,0.0
20230107:1010,810.37,24.89,10.56,0.69,0.0
20230107:1110,856.95,25.24,11.81,0.21,0.0
20230107:1210,815.33,22.67,12.25,0.21,0.0
20230107:1310,719.63,17.51,12.12,0.48,0.0
20230107:1410,490.52,10.27,11.57,0.55,0.0
20230107:1510,0.0,0.0,10.65,0.34,0.0
20230107:1610,0.0,0.0,9.87,0.41,0.0
20230107:1710,0.0,0.0,8.77,0.83,0.0
20230107:1810,0.0,0.0,7.68,1.1,0.0
20230107:1910,0.0,0.0,7.08,1.03,0.0
20230107:2010,0.0,0.0,6.72,1.1,0.0
20230107:2110,0.0,0.0,6.11,1.17,0.0
20230107:2210,0.0,0.0,5.42,1.24,0.0
20230107:2310,0.0,0.0,5.29,1.31,0.0
20230108:0010,0.0,0.0,5.38,1.24,0.0
20230108:0110,0.0,0.0,5.43,1.24,0.0
20230108:0210,0.0,0.0,5.32,1.24,0.0
20230108:0310,0.0,0.0,5.27,1.24,0.0
20230108:0410,0.0,0.0,5.18,1.24,0.0
20230108:0510,0.0,0.0,5.11,1.24,0.0
20230108:0610,0.0,0.0,4.97,1.24,0.0
20230108:0710,31.42,8.36,3.9,1.24,0.0
20230108:0810,50.63,16.03,4.46,0.9,0.0
20230108:0910,60.23,21.76,8.01,0.34,0.0
20230108:1010,799.55,25.01,9.19,0.48,0.0
20230108:1110,845.01,25.38,9.77,0.83,0.0
20230108:1210,818.12,22.82,10.01,0.97,0.0
20230108:1310,708.96,17.67,9.89,0.97,0.0
20230108:1410,492.3,10.43,9.42,0.76,0.0
20230108:1510,1.75,1.66,8.57,0.41,0.0
20230108:1610,0.0,0.0,7.91,0.41,0.0
20230108:1710,0.0,0.0,7.17,0.69,0.0
20230108:1810,0.0,0.0,6.28,0.97,0.0
20230108:1910,0.0,0.0,6.6,0.97,0.0
20230108:2010,0.0,0.0,5.7,1.1,0.0
20230108:2110,0.0,0.0,5.53,1.17,0.0
20230108:2210,0.0,0.0,5.48,1.17,0.0
20230108:2310,0.0,0.0,5.57,1.1,0.0
20230109:0010,0.0,0.0,5.57,1.17,0.0
20230109:0110,0.0,0.0,5.67,1.17,0.0
20230109:0210,0.0,0.0,5.83,1.17,0.0
20230109:0310,0.0,0.0,6.06,1.1,0.0
20230109:0410,0.0,0.0,5.57,1.17,0.0
20230109:0510,0.0,0.0,5.51,1.24,0.0
20230109:0610,0.0,0.0,5.69,1.1,0.0
20230109:0710,11.35,8.41,6.28,0.97,0.0
20230109:0810,57.61,16.1,7.0,0.76,0.0
20230109:0910,77.68,21.86,7.63,0.83,0.0
20230109:1010,146.97,25.13,8.38,1.38,0.0
20230109:1110,70.38,25.52,8.7,1.66,0.0
20230109:1210,87.05,22.98,8.54,2.0,0.0
20230109:1310,48.16,17.83,8.43,1.79,0.0
20230109:1410,126.19,10.6,8.56,2.0,0.0
20230109:1510,0.87,1.83,8.7,2.62,0.0
20230109:1610,0.0,0.0,8.73,3.1,0.0
20230109:1710,0.0,0.0,8.81,3.66,0.0
20230109:1810,0.0,0.0,8.72,3.24,0.0
20230109:1910,0.0,0.0,9.15,4.0,0.0
20230109:2010,0.0,0.0,9.26,3.93,0.0
20230109:2110,0.0,0.0,9.36,4.69,0.0
20230109:2210,0.0,0.0,9.24,4.21,0.0
20230109:2310,0.0,0.0,9.09,3.79,0.0
20230110:0010,0.0,0.0,8.63,3.24,0.0
20230110:0110,0.0,0.0,8.24,1.93,0.0
20230110:0210,0.0,0.0,7.66,1.45,0.0
20230110:0310,0.0,0.0,7.39,1.38,0.0
20230110:0410,0.0,0.0,6.91,1.24,0.0
20230110:0510,0.0,0.0,6.1,1.1,0.0
20230110:0610,0.0,0.0,5.76,1.03,0.0
20230110:0710,16.58,8.47,5.72,0.62,0.0
20230110:0810,61.97,16.19,6.77,0.34,0.0
20230110:0910,133.55,21.97,7.71,0.62,0.0
20230110:1010,146.02,25.26,7.86,0.83,0.0
20230110:1110,170.01,25.67,8.18,0.83,0.0
20230110:1210,244.66,23.15,8.27,1.03,0.0
20230110:1310,191.43,18.0,7.87,0.9,0.0
20230110:1410,518.95,10.77,7.72,0.69,0.0
20230110:1510,3.49,1.99,7.24,0.55,0.0
20230110:1610,0.0,0.0,6.8,0.0,0.0
20230110:1710,0.0,0.0,6.06,0.69,0.0
20230110:1810,0.0,0.0,4.95,1.03,0.0
20230110:1910,0.0,0.0,4.29,1.17,0.0
20230110:2010,0.0,0.0,3.68,1.31,0.0
20230110:2110,0.0,0.0,3.26,1.31,0.0
20230110:2210,0.0,0.0,2.79,1.38,0.0
20230110:2310,0.0,0.0,2.15,1.38,0.0
20230111:0010,0.0,0.0,1.71,1.45,0.0
20230111:0110,0.0,0.0,1.6,1.38,0.0
20230111:0210,0.0,0.0,1.39,1.38,0.0
20230111:0310,0.0,0.0,1.37,1.38,0.0
20230111:0410,0.0,0.0,1.58,1.31,0.0
20230111:0510,0.0,0.0,1.75,1.24,0.0
20230111:0610,0.0,0.0,2.02,1.17,0.0
20230111:0710,53.24,8.54,3.04,1.03,0.0
20230111:0810,72.45,16.27,4.58,0.9,0.0
20230111:0910,69.83,22.08,6.17,0.9,0.0
20230111:1010,201.94,25.4,7.23,1.1,0.0
20230111:1110,166.7,25.83,7.7,1.38,0.0
20230111:1210,194.1,23.32,7.99,1.45,0.0
20230111:1310,711.26,18.18,8.06,1.38,0.0
20230111:1410,468.54,10.95,7.91,1.24,0.0
20230111:1510,2.62,2.17,7.24,1.17,0.0
20230111:1610,0.0,0.0,5.69,1.31,0.0
20230111:1710,0.0,0.0,4.12,1.45,0.0
20230111:1810,0.0,0.0,3.11,1.59,0.0
20230111:1910,0.0,0.0,2.85,1.52,0.0
20230111:2010,0.0,0.0,2.47,1.52,0.0
20230111:2110,0.0,0.0,2.43,1.45,0.0
20230111:2210,0.0,0.0,2.08,1.45,0.0
20230111:2310,0.0,0.0,1.79,1.45,0.0
20230112:0010,0.0,0.0,1.26,1.52,0.0
20230112:0110,0.0,0.0,0.2,1.66,0.0
20230112:0210,0.0,0.0,-0.42,1.79,0.0
20230112:0310,0.0,0.0,-0.78,1.79,0.0
20230112:0410,0.0,0.0,-1.07,1.79,0.0
20230112:0510,0.0,0.0,-1.12,1.86,0.0
20230112:0610,0.0,0.0,-1.39,1.93,0.0
20230112:0710,33.17,8.61,-0.56,1.72,0.0
20230112:0810,52.37,16.37,2.87,1.45,0.0
20230112:0910,61.1,22.2,5.61,1.45,0.0
20230112:1010,795.9,25.55,7.18,1.45,0.0
20230112:1110,855.41,26.0,8.29,1.24,0.0
20230112:1210,845.29,23.5,8.7,1.17,0.0
20230112:1310,749.52,18.36,9.09,1.38,0.0
20230112:1410,549.1,11.13,8.76,0.97,0.0
20230112:1510,6.98,2.35,7.91,0.9,0.0
20230112:1610,0.0,0.0,6.48,1.03,0.0
20230112:1710,0.0,0.0,5.09,1.24,0.0
20230112:1810,0.0,0.0,3.62,1.45,0.0
20230112:1910,0.0,0.0,3.72,1.45,0.0
20230112:2010,0.0,0.0,2.92,1.52,0.0
20230112:2110,0.0,0.0,1.9,1.59,0.0
20230112:2210,0.0,0.0,1.24,1.59,0.0
20230112:2310,0.0,0.0,0.6,1.66,0.0
20230113:0010,0.0,0.0,0.03,1.72,0.0
20230113:0110,0.0,0.0,-0.36,1.79,0.0
20230113:0210,0.0,0.0,-0.57,1.79,0.0
20230113:0310,0.0,0.0,-0.93,1.86,0.0
20230113:0410,0.0,0.0,-1.1,1.86,0.0
20230113:0510,0.0,0.0,-1.27,1.86,0.0
20230113:0610,0.0,0.0,-1.48,1.86,0.0
20230113:0710,33.17,8.69,-0.36,1.72,0.0
20230113:0810,51.5,16.47,3.12,1.45,0.0
20230113:0910,59.35,22.33,6.4,1.1,0.0
20230113:1010,810.93,25.7,8.21,0.69,0.0
20230113:1110,852.93,26.17,9.28,0.28,0.0
20230113:1210,836.46,23.68,9.85,0.07,0.0
20230113:1310,748.36,18.55,10.02,0.34,0.0
20230113:1410,532.62,11.31,9.7,0.69,0.0
20230113:1510,7.86,2.53,8.67,0.69,0.0
20230113:1610,0.0,0.0,8.17,0.07,0.0
20230113:1710,0.0,0.0,7.57,0.55,0.0
20230113:1810,0.0,0.0,6.78,0.76,0.0
20230113:1910,0.0,0.0,5.44,1.24,0.0
20230113:2010,0.0,0.0,3.55,1.38,0.0
20230113:2110,0.0,0.0,2.91,1.38,0.0
20230113:2210,0.0,0.0,2.29,1.45,0.0
20230113:2310,0.0,0.0,2.43,1.38,0.0
20230114:0010,0.0,0.0,2.9,1.24,0.0
20230114:0110,0.0,0.0,3.61,1.17,0.0
20230114:0210,0.0,0.0,4.24,1.1,0.0
20230114:0310,0.0,0.0,4.93,1.03,0.0
20230114:0410,0.0,0.0,4.92,0.97,0.0
20230114:0510,0.0,0.0,4.41,1.1,0.0
20230114:0610,0.0,0.0,4.2,1.1,0.0
20230114:0710,51.5,8.77,2.18,1.31,0.0
20230114:0810,95.14,16.58,3.93,0.97,0.0
20230114:0910,137.04,22.46,6.99,0.76,0.0
20230114:1010,252.58,25.86,8.14,0.69,0.0
20230114:1110,221.56,26.35,8.75,0.48,0.0
20230114:1210,443.97,23.87,9.01,0.62,0.0
20230114:1310,119.03,18.74,8.95,0.83,0.0
20230114:1410,323.57,11.5,8.81,0.83,0.0
20230114:1510,6.11,2.71,8.21,0.69,0.0
20230114:1610,0.0,0.0,6.51,1.1,0.0
20230114:1710,0.0,0.0,5.09,1.31,0.0
20230114:1810,0.0,0.0,3.87,1.45,0.0
20230114:1910,0.0,0.0,3.18,1.59,0.0
20230114:2010,0.0,0.0,2.46,1.66,0.0
20230114:2110,0.0,0.0,1.82,1.66,0.0
20230114:2210,0.0,0.0,1.33,1.72,0.0
20230114:2310,0.0,0.0,1.04,1.72,0.0
20230115:0010,0.0,0.0,0.69,1.72,0.0
20230115:0110,0.0,0.0,0.23,1.72,0.0
20230115:0210,0.0,0.0,0.01,1.72,0.0
20230115:0310,0.0,0.0,-0.11,1.72,0.0
20230115:0410,0.0,0.0,-0.45,1.79,0.0
20230115:0510,0.0,0.0,-0.88,1.79,0.0
20230115:0610,0.0,0.0,-1.11,1.72,0.0
20230115:0710,33.17,8.86,0.1,1.59,0.0
20230115:0810,51.5,16.69,3.43,1.31,0.0
20230115:0910,59.35,22.6,6.32,0.97,0.0
20230115:1010,813.65,26.02,7.96,0.21,0.0
20230115:1110,883.27,26.54,8.98,0.69,0.0
20230115:1210,855.26,24.07,9.39,1.1,0.0
20230115:1310,749.39,18.94,9.36,1.31,0.0
20230115:1410,544.34,11.7,8.91,1.24,0.0
20230115:1510,10.47,2.9,8.04,0.83,0.0
20230115:1610,0.0,0.0,7.49,0.34,0.0
20230115:1710,0.0,0.0,6.96,0.55,0.0
20230115:1810,0.0,0.0,6.35,0.76,0.0
20230115:1910,0.0,0.0,6.08,0.83,0.0
20230115:2010,0.0,0.0,5.57,1.03,0.0
20230115:2110,0.0,0.0,4.77,1.1,0.0
20230115:2210,0.0,0.0,4.37,1.17,0.0
20230115:2310,0.0,0.0,4.1,1.24,0.0
20230116:0010,0.0,0.0,4.11,1.24,0.0
